lat,lon,population,inform_risk,region_id,region_name,country_income_group,country_income_group_label,rq2_exposure_active_cell,population_source,vulnerability_source,admin_source,infrastructure_source
58.5,-19.5,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
58.5,-18.75,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
58.5,-18.0,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
58.5,-17.25,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
58.5,-16.5,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
58.5,-15.75,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
58.5,-12.75,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
59.25,-30.0,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
59.25,-28.5,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
59.25,-27.0,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
59.25,-26.25,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
59.25,-25.5,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
59.25,-24.75,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
59.25,-24.0,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
59.25,-23.25,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
59.25,-22.5,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
59.25,-21.75,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
59.25,-21.0,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
59.25,-20.25,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
59.25,-19.5,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
59.25,-18.75,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
59.25,-16.5,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
59.25,-15.75,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
59.25,-15.0,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
60.0,-30.75,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
60.0,-30.0,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
60.0,-29.25,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
60.0,-27.0,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
60.0,-26.25,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
60.0,-24.75,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
60.0,-24.0,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
60.0,-23.25,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
60.0,-22.5,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
60.0,-21.75,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
60.0,-21.0,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
60.0,-20.25,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
60.0,-18.75,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
60.0,-17.25,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
60.0,-16.5,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
60.0,-15.75,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
60.0,-14.25,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
60.0,-12.75,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
60.75,-28.5,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
60.75,-25.5,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
60.75,-24.75,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
60.75,-24.0,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
60.75,-23.25,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
60.75,-21.75,0.0,0.5,UNASSIGNED,Unassigned/ocean,NA,Not classified,False,WorldPop Total Population 1km ArcGIS ImageServer,World Bank country income classification mapped to vulnerability weights,Natural Earth country boundaries via datasets/geo-countries,not used for RQ2 exposure rerun
